tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/BOE-B-2011-1965.pdf;/pdfs/ConcursoHidroelectrico/BOE-B-2011-1965.pdf;/documentos/pdfs/concursohidroelectrico/boe-b-2011-1965.pdf;200;162169;bc4df7fc63fc18104ebb59a268b20804b3ea64add69b0d14cddeb9377d853a8c;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/ChiraSoria_BOE.pdf;/pdfs/ConcursoHidroelectrico/ChiraSoria_BOE.pdf;/documentos/pdfs/concursohidroelectrico/chirasoria_boe.pdf;200;161047;16318e8345d326c952992d8c329b673606511cd245b04a266e30a7d99a5f4200;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/ChiraSoria_Pliego2.pdf;/pdfs/ConcursoHidroelectrico/ChiraSoria_Pliego2.pdf;/documentos/pdfs/concursohidroelectrico/chirasoria_pliego2.pdf;200;149327;d384f027544b0dcdf7d85d0d4bb3ed1335087e88265d91e398d893c6a8ab4866;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/ChiraSoria_Rese%C3%B1as.pdf;/pdfs/ConcursoHidroelectrico/ChiraSoria_Reseñas.pdf;/documentos/pdfs/concursohidroelectrico/chirasoria_resenas.pdf;200;472283;adc6027d9afb59a3d57438cd3e7e2b5f3e8e9f74cdacd848c6ab812dc4d45af6;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/Las%20presas%20de%20Gran%20Canaria%20y%20el%20Salto%20de%20Chira_Yonay%20Concepci%C3%B3n_XIIJEP.pdf;/pdfs/ConcursoHidroelectrico/Las presas de Gran Canaria y el Salto de Chira_Yonay Concepción_XIIJEP.pdf;/documentos/pdfs/concursohidroelectrico/las-presas-de-gran-canaria-y-el-salto-de-chira_yonay-concepcion_xiijep.pdf;200;4039255;0d7aeead804c6c7a0737ec94b4a003aa43c39b7eff1bf0d68350f332c1726ff2;si;/concurso_hidro.php | /presas/ubicacion_presas.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/Memoria-Chira-Soria.pdf;/pdfs/ConcursoHidroelectrico/Memoria-Chira-Soria.pdf;/documentos/pdfs/concursohidroelectrico/memoria-chira-soria.pdf;200;2298405;79d64601462f2c2513fca8273068734f80dea86086128ea47ec88632a6657f8a;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/OfertaEconomica.doc;/pdfs/ConcursoHidroelectrico/OfertaEconomica.doc;/documentos/pdfs/concursohidroelectrico/ofertaeconomica.doc;200;139264;f05fa30cd325ff26645a8c700c4efd636d2ab6ac4e400d094a71657edb81b853;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/OfertaEconomica.pdf;/pdfs/ConcursoHidroelectrico/OfertaEconomica.pdf;/documentos/pdfs/concursohidroelectrico/ofertaeconomica.pdf;200;470056;6ca3c39ce84d4464f66c5ee796fc19c6a8aa61801ae7a2a541c14f8fb94bb465;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/SaltodeChira_AF_05.05_web.pdf;/pdfs/ConcursoHidroelectrico/SaltodeChira_AF_05.05_web.pdf;/documentos/pdfs/concursohidroelectrico/saltodechira_af_05.05_web.pdf;200;4945165;3bdcf34e07ea58fd600223afbc736e128dd24023601e1b91cc046c2879c83fc9;si;/concurso_hidro.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Agaete.pdf;/pdfs/Convenios/Agaete.pdf;/documentos/pdfs/convenios/agaete.pdf;200;950775;b1f8d9e79dfda9659245fb3e69d45447610e0df72b6cd270d2040d9af4f958f8;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Artenara.pdf;/pdfs/Convenios/Artenara.pdf;/documentos/pdfs/convenios/artenara.pdf;200;1009527;adde0cc12a904bcefcfe7abab1420fdf14812f960a357edd0a2d56d60b585b70;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Arucas.pdf;/pdfs/Convenios/Arucas.pdf;/documentos/pdfs/convenios/arucas.pdf;200;1127244;86aff7091020b8f700851afd34733e17564d9490beffd9279dcadaeee1b57dcb;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/CentrosdeTrabajo.pdf;/pdfs/Convenios/CentrosdeTrabajo.pdf;/documentos/pdfs/convenios/centrosdetrabajo.pdf;200;555938;9f78d729c5e48dbf3d0051c5954872b936a4183c20aec978865312cd7c411fbd;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/ConvenioGobCanCabildo.pdf;/pdfs/Convenios/ConvenioGobCanCabildo.pdf;/documentos/pdfs/convenios/conveniogobcancabildo.pdf;200;2042925;efc1cd106bb75043eefe670011f832d3ac024b28ef08b0ff560b43655d2ac606;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Convenios_2018.pdf;/pdfs/Convenios/Convenios_2018.pdf;/documentos/pdfs/convenios/convenios_2018.pdf;200;2191188;c04780c1b823ad000aa796973c7f8bd40a7a7e370573406270b15c2a56b5f428;si;/ayudas.php | /convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Decreto.pdf;/pdfs/Convenios/Decreto.pdf;/documentos/pdfs/convenios/decreto.pdf;200;2354433;02528ddb6632499ce335a47f27de0b7da6a61c434670bcab2c3ef29aaa3558ef;si;/ayudas.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Firgas.pdf;/pdfs/Convenios/Firgas.pdf;/documentos/pdfs/convenios/firgas.pdf;200;855109;690ef73e8d39b488ac4a3dffe8def9447c50129bef2dcd2d26aef407e3803ea4;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Galdar.pdf;/pdfs/Convenios/Galdar.pdf;/documentos/pdfs/convenios/galdar.pdf;200;1086679;4fc5f6706530c2b4789de4a21e895cec7b63f8e2bc5ab2e9c36c596cf039648c;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Guia.pdf;/pdfs/Convenios/Guia.pdf;/documentos/pdfs/convenios/guia.pdf;200;1079983;ca854b51505634f7baa7132b52ad14efe66c407983535c124016e4d34db7f9e7;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/La%20Aldea.pdf;/pdfs/Convenios/La Aldea.pdf;/documentos/pdfs/convenios/la-aldea.pdf;200;1013368;2bb04e4bf57ec0ee591b710ca9ac61a369280e6562d16146943216bcb8a0a9e3;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Mogan.pdf;/pdfs/Convenios/Mogan.pdf;/documentos/pdfs/convenios/mogan.pdf;200;777102;d9cc09ea603f8b270f493dab1c2d49d1caa0213fc73b4536b730373154fad3a0;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Moya.pdf;/pdfs/Convenios/Moya.pdf;/documentos/pdfs/convenios/moya.pdf;200;744169;a20e6227f7a1918d110894c6b1493559e94ffdad072311df323029c1ed52fd8a;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/San%20Mateo.pdf;/pdfs/Convenios/San Mateo.pdf;/documentos/pdfs/convenios/san-mateo.pdf;200;1025714;17e5437511cd7ae1e9dbede340841fb551f55122df40768d2202fa3f2e5760b7;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Tejeda.pdf;/pdfs/Convenios/Tejeda.pdf;/documentos/pdfs/convenios/tejeda.pdf;200;960682;e816ed674fa6b0dc5dd3eca6fce24529735a5d1f5326de0b0eeab26e6926f2c0;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Teror.pdf;/pdfs/Convenios/Teror.pdf;/documentos/pdfs/convenios/teror.pdf;200;987278;a299bfbefc0e2aabcb21c37d5bb0fe5539e1b83549c4f2e3abb4b88bcf86671d;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Convenios/Valleseco.pdf;/pdfs/Convenios/Valleseco.pdf;/documentos/pdfs/convenios/valleseco.pdf;200;1129004;289ff6bbe11eb614da9c386d231661f6d28bc9ce6e69ce7e474bccb0124cbe85;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/1-F_Rubio_AcuiferosCosterosGranCanaria.pdf;/pdfs/Divulgacion/1-F_Rubio_AcuiferosCosterosGranCanaria.pdf;/documentos/pdfs/divulgacion/1-f_rubio_acuiferoscosterosgrancanaria.pdf;200;12395954;5860506e3750beb6861865379c5173cab69e782c04180787c9ffc8ddace1c43c;si;/divulgacion/jornadas.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/2-JL_Guerra_TrabajosInvestigacion.pdf;/pdfs/Divulgacion/2-JL_Guerra_TrabajosInvestigacion.pdf;/documentos/pdfs/divulgacion/2-jl_guerra_trabajosinvestigacion.pdf;200;2515965;5cabd3e6e71e4322d260da92ec7efba358ce3bcbe48d2a02f3aaaadedd32de63;si;/divulgacion/jornadas.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/3-E_Galindo_EncuadreYContenido.pdf;/pdfs/Divulgacion/3-E_Galindo_EncuadreYContenido.pdf;/documentos/pdfs/divulgacion/3-e_galindo_encuadreycontenido.pdf;200;2582882;e80bbdf1c3d7b676b1318632910bfc6fc3d33a1580d14bbdfb9b9b84ae8a6659;si;/divulgacion/jornadas.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/4-M_del_Pozo_ResultadosYPropuestas.pdf;/pdfs/Divulgacion/4-M_del_Pozo_ResultadosYPropuestas.pdf;/documentos/pdfs/divulgacion/4-m_del_pozo_resultadosypropuestas.pdf;200;1665549;39727ec9bc133005f63b3c3a2ee7b576a252a4743c35be2ae263f3460e865605;si;/divulgacion/jornadas.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/CAPITULO_I._Informe_de_sintesis.pdf;/pdfs/Divulgacion/CAPITULO_I._Informe_de_sintesis.pdf;/documentos/pdfs/divulgacion/capitulo_i._informe_de_sintesis.pdf;200;11498182;0a8d99021b218895636d3e467897ace79174c436de6da83f1ed1b252703961f7;si;/divulgacion/articulos/estudio_hidrogeologico.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/CAPITULO_II._Demandas_y_Consumos_de_agua.pdf;/pdfs/Divulgacion/CAPITULO_II._Demandas_y_Consumos_de_agua.pdf;/documentos/pdfs/divulgacion/capitulo_ii._demandas_y_consumos_de_agua.pdf;200;1211425;a4d3eb8db447a955782e9dda9d0896435e1149adc670357fc6b43ce8108ad425;si;/divulgacion/articulos/estudio_hidrogeologico.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/CAPITULO_III._Geologia.pdf;/pdfs/Divulgacion/CAPITULO_III._Geologia.pdf;/documentos/pdfs/divulgacion/capitulo_iii._geologia.pdf;200;2621972;4fbc2f97b2f4fe8058156b9ae2b1fb8e90842e03083e4bc65280c626db2664df;si;/divulgacion/articulos/estudio_hidrogeologico.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/ConvocatoriaJovenesAnexo1.pdf;/pdfs/Divulgacion/ConvocatoriaJovenesAnexo1.pdf;/documentos/pdfs/divulgacion/convocatoriajovenesanexo1.pdf;200;121919;7914a1a13658ffcce8ebb8ff56d1894dd20c7f790400cca33568db565a52164e;si;/divulgacion/jovenes_agua.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/DatosSignificativosChiraSoria.pdf;/pdfs/Divulgacion/DatosSignificativosChiraSoria.pdf;/documentos/pdfs/divulgacion/datossignificativoschirasoria.pdf;200;14567;a542ad93452fb1de8f3f1aacb80772190bb7952d57f5459b1b49350050cabfdb;si;/divulgacion.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/laminas_GC.pdf;/pdfs/Divulgacion/laminas_GC.pdf;/documentos/pdfs/divulgacion/laminas_gc.pdf;200;12377376;3eda85ca7ebf627d6bd4e2f765a07cdbe6cab370d21c33a430846a8146027be1;si;/divulgacion/articulos/estudio_cientifico.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/Libro_Prov_Las_Palmas.pdf;/pdfs/Divulgacion/Libro_Prov_Las_Palmas.pdf;/documentos/pdfs/divulgacion/libro_prov_las_palmas.pdf;200;16911768;983791f1dfc2235709a7f1cd98fe1a5e39752bdc2cfed327d8f170efdd9b1394;si;/divulgacion/articulos/estudio_cientifico.php
documento;https://www.aguasgrancanaria.com/pdfs/Divulgacion/Plano_II_1.pdf;/pdfs/Divulgacion/Plano_II_1.pdf;/documentos/pdfs/divulgacion/plano_ii_1.pdf;200;1336582;1d0d9b0de2fbca9948d6da27de7a2dd007ccad8ed2d75c230038f39d831ac3e2;si;/divulgacion/articulos/estudio_hidrogeologico.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/AguaDesalada.pdf;/pdfs/Documentacion/AguaDesalada.pdf;/documentos/pdfs/documentacion/aguadesalada.pdf;200;433192;31a8b9b594f381949e0bba52b251ee1b4cdfa48e491bdce40ea1f3680e4bca3a;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/alta_tercero_fisica.pdf;/pdfs/Documentacion/alta_tercero_fisica.pdf;/documentos/pdfs/documentacion/alta_tercero_fisica.pdf;200;435390;2f29cb6b54b986da585e65a8b793a32d0c58f3514378d2a84ada6bf3628c1a5e;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/alta_tercero_juridica.pdf;/pdfs/Documentacion/alta_tercero_juridica.pdf;/documentos/pdfs/documentacion/alta_tercero_juridica.pdf;200;498663;66ccab2f9ff9446fead87de10d0b51cb265b4b4556de27c46204e62a009de881;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Altadetercerosinternacional.pdf;/pdfs/Documentacion/Altadetercerosinternacional.pdf;/documentos/pdfs/documentacion/altadetercerosinternacional.pdf;200;1573730;4095d408f5cab3390ec94ac5c3ea433c0e68a440cc272c05cdd2ae7720a3f0c6;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/certificado_instalacion.pdf;/pdfs/Documentacion/certificado_instalacion.pdf;/documentos/pdfs/documentacion/certificado_instalacion.pdf;200;102996;e44a9c7702ca8ed7f828997e7e7eaf6f1107a9d7bcfcf81bc5daa8b238b5f608;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/CondicionesGenerales.pdf;/pdfs/Documentacion/CondicionesGenerales.pdf;/documentos/pdfs/documentacion/condicionesgenerales.pdf;200;950625;08a8ec2633431d8ee54151308c0f1c562bf361df038db5e74dcf7321fa92f9db;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Ficha_agronomica.ods;/pdfs/Documentacion/Ficha_agronomica.ods;/documentos/pdfs/documentacion/ficha_agronomica.ods;200;59830;3829ec1255d2ad7093ef082c859cb73d48adc59736a5388492b83c5539208e64;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/ficha_agronomica.pdf;/pdfs/Documentacion/ficha_agronomica.pdf;/documentos/pdfs/documentacion/ficha_agronomica.pdf;200;325179;3b0b818c707036a6a8aa40b607b715a977a2af0d93ae497086a83d7e15e1fb51;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/ficha_regante_comunidad.pdf;/pdfs/Documentacion/ficha_regante_comunidad.pdf;/documentos/pdfs/documentacion/ficha_regante_comunidad.pdf;200;180803;92c716f4615a1811e5acaadd383092312b215abe28377bf169800996aa02e7d8;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/ficha_regante_individual.pdf;/pdfs/Documentacion/ficha_regante_individual.pdf;/documentos/pdfs/documentacion/ficha_regante_individual.pdf;200;265144;1126a722a09dab48848b776fb8b8e491300d6c22fb29dfc0eae846295dc73633;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/HojaSolicitud_CIAGC.pdf;/pdfs/Documentacion/HojaSolicitud_CIAGC.pdf;/documentos/pdfs/documentacion/hojasolicitud_ciagc.pdf;200;286883;9c54f2ff8029555e0bccdf29b3db0720268abd4abf7bfe386a90e2393916be50;si;/accesibilidad.php | /servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Modelo_Propuesta_Adquisicion.doc;/pdfs/Documentacion/Modelo_Propuesta_Adquisicion.doc;/documentos/pdfs/documentacion/modelo_propuesta_adquisicion.doc;200;18432;9159fa43d656fb54ec5c88d53852e046d0c7ddf19b901452149e8ab229e42370;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Modelo_Solicitud_SSAA.pdf;/pdfs/Documentacion/Modelo_Solicitud_SSAA.pdf;/documentos/pdfs/documentacion/modelo_solicitud_ssaa.pdf;200;166205;7cddc91d60de086b39eaf43dc056af94fc7b73b2e9925908513562f0ff99f312;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Modelo%20Aval.pdf;/pdfs/Documentacion/Modelo Aval.pdf;/documentos/pdfs/documentacion/modelo-aval.pdf;200;76508;a5c4f39a1ccf7109b8ffd32aaca6bc1a4631f2ad701d6046945c60659d026556;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Modelo%20Aval%20-%20UTE.pdf;/pdfs/Documentacion/Modelo Aval - UTE.pdf;/documentos/pdfs/documentacion/modelo-aval-ute.pdf;200;81552;92f313b3748b93502c0b7a54bf6e0ca97c21caaf572eddf4b38d9a0b6801a6a8;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Modelo%20seguro%20cauci%C3%B3n.pdf;/pdfs/Documentacion/Modelo seguro caución.pdf;/documentos/pdfs/documentacion/modelo-seguro-caucion.pdf;200;76579;85c72d16dcc31ddc2cb02c1aca9f1e333e44368664716ff18e9d5fb8222ee43b;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Modelo%20seguro%20cauci%C3%B3n%20-%20UTE.pdf;/pdfs/Documentacion/Modelo seguro caución - UTE.pdf;/documentos/pdfs/documentacion/modelo-seguro-caucion-ute.pdf;200;82893;0ca014517c9f4515fcef97538a5a28cf89b3734c24f4d8d5ad5faa2eb935a63b;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/Nuevo_Precio_Presas.pdf;/pdfs/Documentacion/Nuevo_Precio_Presas.pdf;/documentos/pdfs/documentacion/nuevo_precio_presas.pdf;200;47879;f2492d3148c0566a8639343e6b082c66d5ee32609838366cf6c654b8ef9a9784;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/OrdenanzasFiscales.pdf;/pdfs/Documentacion/OrdenanzasFiscales.pdf;/documentos/pdfs/documentacion/ordenanzasfiscales.pdf;200;107189;01f492e23cb36081437e234f0c1267ca727b93d63be2146bac32694cd721af06;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/PreciosAgua.pdf;/pdfs/Documentacion/PreciosAgua.pdf;/documentos/pdfs/documentacion/preciosagua.pdf;200;203728;f6d4da8796b5c24f35bf47ac31c5c070d2f4db78c475806688ea823b54136c3a;si;/servicios/documento.php
documento;https://www.aguasgrancanaria.com/pdfs/Documentacion/solicitud_conexion.pdf;/pdfs/Documentacion/solicitud_conexion.pdf;/documentos/pdfs/documentacion/solicitud_conexion.pdf;200;136259;4a8253b674e35c55188a5b4a1348c59af028bf8bc4b3291e10b0b6fbab89ecf4;si;/servicios/documento.php
imagen;https://www.aguasgrancanaria.com/pdfs/ecoislas/ecoislas_600x450.png;/pdfs/ecoislas/ecoislas_600x450.png;/imagenes/pdfs/ecoislas/ecoislas_600x450.png;200;114435;a7e3b98f79057d4e526b300cd20cf575d1d8e53a934222ece46e946b3510e750;no;/
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/26_ActaElecciones_10-04-2024_firmada.pdf;/pdfs/Elecciones/26_ActaElecciones_10-04-2024_firmada.pdf;/documentos/pdfs/elecciones/26_actaelecciones_10-04-2024_firmada.pdf;200;1528645;add1975006f05fcd4aa1e2a635ef3c64e7250455cc865ade8a31e3eb6b9f2468;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/Anuncio_BOP_lista_de_compromisarios.pdf;/pdfs/Elecciones/Anuncio_BOP_lista_de_compromisarios.pdf;/documentos/pdfs/elecciones/anuncio_bop_lista_de_compromisarios.pdf;200;73709;329a2e98ff53cb81122f09bfbf186464fb47ac43030cd24a4e614f926fd73c62;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/Anuncio_BOP_lista_de_compromisarios2.pdf;/pdfs/Elecciones/Anuncio_BOP_lista_de_compromisarios2.pdf;/documentos/pdfs/elecciones/anuncio_bop_lista_de_compromisarios2.pdf;200;73709;329a2e98ff53cb81122f09bfbf186464fb47ac43030cd24a4e614f926fd73c62;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/Anuncio_prensa_elecciones.pdf;/pdfs/Elecciones/Anuncio_prensa_elecciones.pdf;/documentos/pdfs/elecciones/anuncio_prensa_elecciones.pdf;200;42609;07e2501a2b5cf710de5c3a719a220ef9702d79a37ff23bfa38310ae04339feb7;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/Anuncio%20elecciones%20y%20compromisarios%202024.pdf;/pdfs/Elecciones/Anuncio elecciones y compromisarios 2024.pdf;/documentos/pdfs/elecciones/anuncio-elecciones-y-compromisarios-2024.pdf;200;356824;ca649c17533a28d710e20013b23ccef12d9b3743ae412c8ff15c55e65de78a24;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/AnuncioBOP12102022.pdf;/pdfs/Elecciones/AnuncioBOP12102022.pdf;/documentos/pdfs/elecciones/anunciobop12102022.pdf;200;36623;7c16dc29bc7e8850197f3d2a6fd0e7c5df5da064ad6d1d6fbed6921b9f692cb4;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/BOP_20230707.pdf;/pdfs/Elecciones/BOP_20230707.pdf;/documentos/pdfs/elecciones/bop_20230707.pdf;200;116234;8eb2e4467667424f536c911ce1d86f9b0d69fddbfcbd03f9eb4865d88b0c11c5;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CensoAlegaciones-CONSORCIOS_EMPRESAS_PUBLICAS.doc;/pdfs/Elecciones/CensoAlegaciones-CONSORCIOS_EMPRESAS_PUBLICAS.doc;/documentos/pdfs/elecciones/censoalegaciones-consorcios_empresas_publicas.doc;200;26112;1f4697ad5f1910b44346c81e3f39cc8d46a0733a1d74e646b4c9cdb54fec60ab;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_AGRARIAS.doc;/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_AGRARIAS.doc;/documentos/pdfs/elecciones/censoalegaciones-organizaciones_agrarias.doc;200;25600;67d34260a7a8ea56277cecc7b15633e497483346b1ec3af38f33d2666ddd4080;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_CONSUMIDORES.doc;/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_CONSUMIDORES.doc;/documentos/pdfs/elecciones/censoalegaciones-organizaciones_consumidores.doc;200;26112;41230c8691c8e256911f4ca22f9b8fd2f6e4d8684df998418c6ef0ce8507c689;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_EMPRESARIALES.doc;/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_EMPRESARIALES.doc;/documentos/pdfs/elecciones/censoalegaciones-organizaciones_empresariales.doc;200;26112;9ecd771321a6546183980447f5f12f97b9b0858dce490041e63b2ac398a12cb8;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_SINDICALES.doc;/pdfs/Elecciones/CensoAlegaciones-ORGANIZACIONES_SINDICALES.doc;/documentos/pdfs/elecciones/censoalegaciones-organizaciones_sindicales.doc;200;26112;3277ffce6d18f01bcc396b216509b7600fcf64b0da944769e88094259cc33b89;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CensoAlegaciones-TITULARES_APROVECHAMIENTOS.doc;/pdfs/Elecciones/CensoAlegaciones-TITULARES_APROVECHAMIENTOS.doc;/documentos/pdfs/elecciones/censoalegaciones-titulares_aprovechamientos.doc;200;26624;e7ae6b0cd4cb8602193a334e0cb5d5cdcf19d427953dc137be9c92b674d516b1;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/CONSORCIOS_EMPRESAS_PUBLICAS.pdf;/pdfs/Elecciones/CONSORCIOS_EMPRESAS_PUBLICAS.pdf;/documentos/pdfs/elecciones/consorcios_empresas_publicas.pdf;200;143063;f3719a092b229881f2d82a383f93b4792c35881516a734ea2d311bdbf9a8fb11;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/def_CONSORCIOS_EMPRESAS_PUBLICAS.pdf;/pdfs/Elecciones/def_CONSORCIOS_EMPRESAS_PUBLICAS.pdf;/documentos/pdfs/elecciones/def_consorcios_empresas_publicas.pdf;200;143617;2acc4e6dcccf55297ca42917b6c948124e0508dad4ea9060bb3d65cd1de3d68e;si;/elecciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Elecciones/def_ORGANIZACIONES_AGRARIAS.pdf;/pdfs/Elecciones/def_ORGANIZACIONES_AGRARIAS.pdf;/documentos/pdfs/elecciones/def_organizaciones_agrarias.pdf;200;135951;5b92f4ec216bfb0b578330bcea4015ec349be2aabda48d08fceeb95a09d40bae;si;/elecciones.php
